Type,Function,Mode,Series,X,Time_ns
u32,null,unpredictable,,9,1.041535
u32,sse2,unpredictable,,9,2.482327
u32,tmueller,unpredictable,,9,2.081277
u32,unrolledlut,unpredictable,,9,5.192238
u32,yy,unpredictable,,9,2.403421
u32,zmij_scalar,unpredictable,,9,2.229579
u32,zmij_x64_native,unpredictable,,9,1.259293
u32,zmij_x64_v1,unpredictable,,9,1.862613
u32,zmij_x64_v2,unpredictable,,9,1.290240
u32,zmij_x64_v3,unpredictable,,9,1.265412
u32,zmij_x64_v4,unpredictable,,9,1.289590
u32,amartin,unpredictable,,10,4.815984
u32,branchlut,unpredictable,,10,4.523928
u32,branchlut2,unpredictable,,10,6.262634
u32,countlut,unpredictable,,10,3.760117
u32,fmt,unpredictable,,10,4.121485
u32,jeaiii,unpredictable,,10,2.150326
u32,naive,unpredictable,,10,7.855520
u32,null,unpredictable,,10,0.647362
u32,sse2,unpredictable,,10,2.393036
u32,tmueller,unpredictable,,10,1.776737
u32,unrolledlut,unpredictable,,10,4.387205
u32,yy,unpredictable,,10,2.278219
u32,zmij_scalar,unpredictable,,10,2.159695
u32,zmij_x64_native,unpredictable,,10,1.200607
u32,zmij_x64_v1,unpredictable,,10,1.806617
u32,zmij_x64_v2,unpredictable,,10,1.228908
u32,zmij_x64_v3,unpredictable,,10,1.218661
u32,zmij_x64_v4,unpredictable,,10,1.174902
u32,amartin,admixture,5x6,0,1.327696
u32,branchlut,admixture,5x6,0,2.165736
u32,branchlut2,admixture,5x6,0,1.915226
u32,countlut,admixture,5x6,0,1.965023
u32,fmt,admixture,5x6,0,2.184303
u32,jeaiii,admixture,5x6,0,1.119208
u32,naive,admixture,5x6,0,5.121463
u32,null,admixture,5x6,0,0.745304
u32,sse2,admixture,5x6,0,2.119469
u32,tmueller,admixture,5x6,0,1.299548
u32,unrolledlut,admixture,5x6,0,1.419761
u32,yy,admixture,5x6,0,1.294417
u32,zmij_scalar,admixture,5x6,0,2.200004
u32,zmij_x64_native,admixture,5x6,0,1.243330
u32,zmij_x64_v1,admixture,5x6,0,1.840883
u32,zmij_x64_v2,admixture,5x6,0,1.245006
u32,zmij_x64_v3,admixture,5x6,0,1.235600
u32,zmij_x64_v4,admixture,5x6,0,1.232492
u32,amartin,admixture,5x6,10,1.383907
u32,branchlut,admixture,5x6,10,2.659441
u32,branchlut2,admixture,5x6,10,2.472263
u32,countlut,admixture,5x6,10,2.611301
u32,fmt,admixture,5x6,10,2.876442
u32,jeaiii,admixture,5x6,10,1.748937
u32,naive,admixture,5x6,10,5.783583
u32,null,admixture,5x6,10,0.726225
u32,sse2,admixture,5x6,10,2.538155
u32,tmueller,admixture,5x6,10,1.842116
u32,unrolledlut,admixture,5x6,10,2.093401
u32,yy,admixture,5x6,10,1.283405
u32,zmij_scalar,admixture,5x6,10,2.194498
u32,zmij_x64_native,admixture,5x6,10,1.229222
u32,zmij_x64_v1,admixture,5x6,10,1.842565
u32,zmij_x64_v2,admixture,5x6,10,1.268401
u32,zmij_x64_v3,admixture,5x6,10,1.257987
u32,zmij_x64_v4,admixture,5x6,10,1.250931
u32,amartin,admixture,5x6,20,1.328718
u32,branchlut,admixture,5x6,20,3.003298
u32,branchlut2,admixture,5x6,20,2.908594
u32,countlut,admixture,5x6,20,3.067494
u32,fmt,admixture,5x6,20,3.341724
u32,jeaiii,admixture,5x6,20,2.188753
u32,naive,admixture,5x6,20,6.222389
u32,null,admixture,5x6,20,0.758434
u32,sse2,admixture,5x6,20,2.951765
u32,tmueller,admixture,5x6,20,2.238022
u32,unrolledlut,admixture,5x6,20,2.574334
u32,yy,admixture,5x6,20,1.296039
u32,zmij_scalar,admixture,5x6,20,2.202128
u32,zmij_x64_native,admixture,5x6,20,1.225742
u32,zmij_x64_v1,admixture,5x6,20,1.849740
u32,zmij_x64_v2,admixture,5x6,20,1.251719
u32,zmij_x64_v3,admixture,5x6,20,1.249970
u32,zmij_x64_v4,admixture,5x6,20,1.271490
u32,amartin,admixture,5x6,30,1.329034
u32,branchlut,admixture,5x6,30,3.415233
u32,branchlut2,admixture,5x6,30,3.459701
u32,countlut,admixture,5x6,30,3.620327
u32,fmt,admixture,5x6,30,3.990820
u32,jeaiii,admixture,5x6,30,2.668420
u32,naive,admixture,5x6,30,6.777944
u32,null,admixture,5x6,30,0.785909
u32,sse2,admixture,5x6,30,3.375987
u32,tmueller,admixture,5x6,30,2.790484
u32,unrolledlut,admixture,5x6,30,3.084119
u32,yy,admixture,5x6,30,1.279958
u32,zmij_scalar,admixture,5x6,30,2.211293
u32,zmij_x64_native,admixture,5x6,30,1.230536
u32,zmij_x64_v1,admixture,5x6,30,1.852206
u32,zmij_x64_v2,admixture,5x6,30,1.260770
u32,zmij_x64_v3,admixture,5x6,30,1.270711
u32,zmij_x64_v4,admixture,5x6,30,1.242909
u32,amartin,admixture,5x6,40,1.336553
u32,branchlut,admixture,5x6,40,3.829808
u32,branchlut2,admixture,5x6,40,4.046718
u32,countlut,admixture,5x6,40,4.328412
u32,fmt,admixture,5x6,40,4.671041
u32,jeaiii,admixture,5x6,40,3.401830
u32,naive,admixture,5x6,40,7.529697
u32,null,admixture,5x6,40,0.924026
u32,sse2,admixture,5x6,40,3.846349
u32,tmueller,admixture,5x6,40,3.500072
u32,unrolledlut,admixture,5x6,40,3.824030
u32,yy,admixture,5x6,40,1.285411
u32,zmij_scalar,admixture,5x6,40,2.208895
u32,zmij_x64_native,admixture,5x6,40,1.247852
u32,zmij_x64_v1,admixture,5x6,40,1.854828
u32,zmij_x64_v2,admixture,5x6,40,1.274533
u32,zmij_x64_v3,admixture,5x6,40,1.262406
u32,zmij_x64_v4,admixture,5x6,40,1.269837
u32,amartin,admixture,5x6,50,1.327895
u32,branchlut,admixture,5x6,50,4.027298
u32,branchlut2,admixture,5x6,50,4.346573
u32,countlut,admixture,5x6,50,4.639387
u32,fmt,admixture,5x6,50,5.037614
u32,jeaiii,admixture,5x6,50,3.679521
u32,naive,admixture,5x6,50,7.825771
u32,null,admixture,5x6,50,0.840145
u32,sse2,admixture,5x6,50,4.041998
u32,tmueller,admixture,5x6,50,3.675529
u32,unrolledlut,admixture,5x6,50,4.164008
u32,yy,admixture,5x6,50,1.308962
u32,zmij_scalar,admixture,5x6,50,2.208567
u32,zmij_x64_native,admixture,5x6,50,1.233470
u32,zmij_x64_v1,admixture,5x6,50,1.848308
u32,zmij_x64_v2,admixture,5x6,50,1.258836
u32,zmij_x64_v3,admixture,5x6,50,1.250561
u32,zmij_x64_v4,admixture,5x6,50,1.233647
u32,amartin,admixture,5x6,60,1.328566
u32,branchlut,admixture,5x6,60,3.752237
u32,branchlut2,admixture,5x6,60,4.061394
u32,countlut,admixture,5x6,60,4.163520
u32,fmt,admixture,5x6,60,4.772172
u32,jeaiii,admixture,5x6,60,3.389784
u32,naive,admixture,5x6,60,7.289346
u32,null,admixture,5x6,60,0.964300
u32,sse2,admixture,5x6,60,3.753455
u32,tmueller,admixture,5x6,60,3.413016
u32,unrolledlut,admixture,5x6,60,3.791199
u32,yy,admixture,5x6,60,1.322745
u32,zmij_scalar,admixture,5x6,60,2.254654
u32,zmij_x64_native,admixture,5x6,60,1.249020
u32,zmij_x64_v1,admixture,5x6,60,1.854672
u32,zmij_x64_v2,admixture,5x6,60,1.244852
u32,zmij_x64_v3,admixture,5x6,60,1.253330
u32,zmij_x64_v4,admixture,5x6,60,1.258377
u32,amartin,admixture,5x6,70,1.364853
u32,branchlut,admixture,5x6,70,3.403820
u32,branchlut2,admixture,5x6,70,3.576608
u32,countlut,admixture,5x6,70,3.498531
u32,fmt,admixture,5x6,70,3.936031
u32,jeaiii,admixture,5x6,70,2.708848
u32,naive,admixture,5x6,70,6.384456
u32,null,admixture,5x6,70,0.811786
u32,sse2,admixture,5x6,70,3.213161
u32,tmueller,admixture,5x6,70,2.678220
u32,unrolledlut,admixture,5x6,70,2.990193
u32,yy,admixture,5x6,70,1.273223
u32,zmij_scalar,admixture,5x6,70,2.201095
u32,zmij_x64_native,admixture,5x6,70,1.239010
u32,zmij_x64_v1,admixture,5x6,70,1.841895
u32,zmij_x64_v2,admixture,5x6,70,1.252830
u32,zmij_x64_v3,admixture,5x6,70,1.234858
u32,zmij_x64_v4,admixture,5x6,70,1.237700
u32,amartin,admixture,5x6,80,1.327417
u32,branchlut,admixture,5x6,80,2.835559
u32,branchlut2,admixture,5x6,80,2.863138
u32,countlut,admixture,5x6,80,2.951365
u32,fmt,admixture,5x6,80,3.426395
u32,jeaiii,admixture,5x6,80,2.171171
u32,naive,admixture,5x6,80,5.782836
u32,null,admixture,5x6,80,0.749126
u32,sse2,admixture,5x6,80,2.828464
u32,tmueller,admixture,5x6,80,2.129971
u32,unrolledlut,admixture,5x6,80,2.529443
u32,yy,admixture,5x6,80,1.294783
u32,zmij_scalar,admixture,5x6,80,2.234529
u32,zmij_x64_native,admixture,5x6,80,1.229474
u32,zmij_x64_v1,admixture,5x6,80,1.850054
u32,zmij_x64_v2,admixture,5x6,80,1.262817
u32,zmij_x64_v3,admixture,5x6,80,1.225451
u32,zmij_x64_v4,admixture,5x6,80,1.268615
u32,amartin,admixture,5x6,90,1.326648
u32,branchlut,admixture,5x6,90,2.441562
u32,branchlut2,admixture,5x6,90,2.386728
u32,countlut,admixture,5x6,90,2.449337
u32,fmt,admixture,5x6,90,2.774683
u32,jeaiii,admixture,5x6,90,1.673212
u32,naive,admixture,5x6,90,5.100195
u32,null,admixture,5x6,90,0.727425
u32,sse2,admixture,5x6,90,2.415614
u32,tmueller,admixture,5x6,90,1.603775
u32,unrolledlut,admixture,5x6,90,1.898994
u32,yy,admixture,5x6,90,1.274684
u32,zmij_scalar,admixture,5x6,90,2.211264
u32,zmij_x64_native,admixture,5x6,90,1.231530
u32,zmij_x64_v1,admixture,5x6,90,1.851719
u32,zmij_x64_v2,admixture,5x6,90,1.248846
u32,zmij_x64_v3,admixture,5x6,90,1.258286
u32,zmij_x64_v4,admixture,5x6,90,1.265686
u32,amartin,admixture,5x6,100,1.366129
u32,branchlut,admixture,5x6,100,2.039934
u32,branchlut2,admixture,5x6,100,1.893784
u32,countlut,admixture,5x6,100,1.822515
u32,fmt,admixture,5x6,100,2.176479
u32,jeaiii,admixture,5x6,100,1.110032
u32,naive,admixture,5x6,100,4.517523
u32,null,admixture,5x6,100,0.779128
u32,sse2,admixture,5x6,100,2.016198
u32,tmueller,admixture,5x6,100,1.013447
u32,unrolledlut,admixture,5x6,100,1.287841
u32,yy,admixture,5x6,100,1.301469
u32,zmij_scalar,admixture,5x6,100,2.222896
